NAME,state,place,Year,Topic,Geo,Variable,Value,Display
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_009M,458.0,B01001_009M
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_009M,451.0,B01001_009M
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_009M,474.0,B01001_009M
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_009M,525.0,B01001_009M
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_009M,572.0,B01001_009M
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_009M,492.0,B01001_009M
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_009MA,,B01001_009MA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_010E,10735.0,B01001_010E
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_010E,10420.0,B01001_010E
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_010E,9812.0,B01001_010E
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_010E,9252.0,B01001_010E
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_010E,10007.0,B01001_010E
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_010E,9280.0,B01001_010E
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_010E,,B01001_010E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_010EA,,B01001_010EA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_010M,636.0,B01001_010M
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_010M,694.0,B01001_010M
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_010M,849.0,B01001_010M
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_010M,742.0,B01001_010M
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_010M,779.0,B01001_010M
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_010M,747.0,B01001_010M
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_010M,,B01001_010M
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_010MA,,B01001_010MA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_010MA,,B01001_010MA
