NAME,state,place,Year,Topic,Geo,Variable,Value,Display
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_012E,,B03002_012E
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_012E,,B03002_012E
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_012E,,B03002_012E
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_012E,,B03002_012E
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_012E,,B03002_012E
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_012E,,B03002_012E
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_012EA,,B03002_012EA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_012EA,,B03002_012EA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_012EA,,B03002_012EA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_012EA,,B03002_012EA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_012EA,,B03002_012EA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_012EA,,B03002_012EA
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_012M,,B03002_012M
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_012M,,B03002_012M
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_012M,,B03002_012M
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_012M,,B03002_012M
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_012M,,B03002_012M
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_012M,,B03002_012M
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_012MA,,B03002_012MA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_012MA,,B03002_012MA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_012MA,,B03002_012MA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_012MA,,B03002_012MA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_012MA,,B03002_012MA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_012MA,,B03002_012MA
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_013E,,B03002_013E
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_013E,,B03002_013E
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_013E,,B03002_013E
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_013E,,B03002_013E
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_013E,,B03002_013E
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_013E,,B03002_013E
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_013EA,,B03002_013EA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_013EA,,B03002_013EA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_013EA,,B03002_013EA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_013EA,,B03002_013EA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_013EA,,B03002_013EA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_013EA,,B03002_013EA
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_013M,,B03002_013M
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_013M,,B03002_013M
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_013M,,B03002_013M
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_013M,,B03002_013M
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_013M,,B03002_013M
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_013M,,B03002_013M
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_013MA,,B03002_013MA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_013MA,,B03002_013MA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_013MA,,B03002_013MA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_013MA,,B03002_013MA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_013MA,,B03002_013MA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_013MA,,B03002_013MA
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_014E,,B03002_014E
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_014E,,B03002_014E
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_014E,,B03002_014E
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_014E,,B03002_014E
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_014E,,B03002_014E
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_014E,,B03002_014E
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_014EA,,B03002_014EA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_014EA,,B03002_014EA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_014EA,,B03002_014EA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_014EA,,B03002_014EA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_014EA,,B03002_014EA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_014EA,,B03002_014EA
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_014M,,B03002_014M
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_014M,,B03002_014M
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_014M,,B03002_014M
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_014M,,B03002_014M
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_014M,,B03002_014M
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_014M,,B03002_014M
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_014MA,,B03002_014MA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_014MA,,B03002_014MA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_014MA,,B03002_014MA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_014MA,,B03002_014MA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_014MA,,B03002_014MA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_014MA,,B03002_014MA
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_015E,,B03002_015E
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_015E,,B03002_015E
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_015E,,B03002_015E
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_015E,,B03002_015E
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_015E,,B03002_015E
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_015E,,B03002_015E
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_015EA,,B03002_015EA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_015EA,,B03002_015EA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_015EA,,B03002_015EA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_015EA,,B03002_015EA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_015EA,,B03002_015EA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_015EA,,B03002_015EA
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_015M,,B03002_015M
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_015M,,B03002_015M
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_015M,,B03002_015M
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_015M,,B03002_015M
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_015M,,B03002_015M
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_015M,,B03002_015M
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_015MA,,B03002_015MA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_015MA,,B03002_015MA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_015MA,,B03002_015MA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_015MA,,B03002_015MA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_015MA,,B03002_015MA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_015MA,,B03002_015MA
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_016E,,B03002_016E
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_016E,,B03002_016E
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_016E,,B03002_016E
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_016E,,B03002_016E
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_016E,,B03002_016E
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_016E,,B03002_016E
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_016EA,,B03002_016EA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_016EA,,B03002_016EA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_016EA,,B03002_016EA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_016EA,,B03002_016EA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_016EA,,B03002_016EA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_016EA,,B03002_016EA
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_016M,,B03002_016M
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_016M,,B03002_016M
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_016M,,B03002_016M
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_016M,,B03002_016M
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_016M,,B03002_016M
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_016M,,B03002_016M
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_016MA,,B03002_016MA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_016MA,,B03002_016MA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_016MA,,B03002_016MA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_016MA,,B03002_016MA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_016MA,,B03002_016MA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_016MA,,B03002_016MA
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_017E,,B03002_017E
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_017E,,B03002_017E
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_017E,,B03002_017E
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_017E,,B03002_017E
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_017E,,B03002_017E
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_017E,,B03002_017E
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_017EA,,B03002_017EA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_017EA,,B03002_017EA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_017EA,,B03002_017EA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_017EA,,B03002_017EA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_017EA,,B03002_017EA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_017EA,,B03002_017EA
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_017M,,B03002_017M
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_017M,,B03002_017M
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_017M,,B03002_017M
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_017M,,B03002_017M
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_017M,,B03002_017M
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_017M,,B03002_017M
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_017MA,,B03002_017MA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_017MA,,B03002_017MA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_017MA,,B03002_017MA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_017MA,,B03002_017MA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_017MA,,B03002_017MA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_017MA,,B03002_017MA
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_018E,,B03002_018E
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_018E,,B03002_018E
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_018E,,B03002_018E
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_018E,,B03002_018E
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_018E,,B03002_018E
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_018E,,B03002_018E
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_018EA,,B03002_018EA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_018EA,,B03002_018EA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_018EA,,B03002_018EA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_018EA,,B03002_018EA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_018EA,,B03002_018EA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_018EA,,B03002_018EA
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_018M,,B03002_018M
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_018M,,B03002_018M
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_018M,,B03002_018M
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_018M,,B03002_018M
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_018M,,B03002_018M
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_018M,,B03002_018M
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_018MA,,B03002_018MA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_018MA,,B03002_018MA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_018MA,,B03002_018MA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_018MA,,B03002_018MA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_018MA,,B03002_018MA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_018MA,,B03002_018MA
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_019E,,B03002_019E
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_019E,,B03002_019E
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_019E,,B03002_019E
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_019E,,B03002_019E
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_019E,,B03002_019E
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_019E,,B03002_019E
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_019EA,,B03002_019EA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_019EA,,B03002_019EA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_019EA,,B03002_019EA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_019EA,,B03002_019EA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_019EA,,B03002_019EA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_019EA,,B03002_019EA
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_019M,,B03002_019M
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_019M,,B03002_019M
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_019M,,B03002_019M
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_019M,,B03002_019M
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_019M,,B03002_019M
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_019M,,B03002_019M
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_019MA,,B03002_019MA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_019MA,,B03002_019MA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_019MA,,B03002_019MA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_019MA,,B03002_019MA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_019MA,,B03002_019MA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_019MA,,B03002_019MA
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_020E,,B03002_020E
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_020E,,B03002_020E
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_020E,,B03002_020E
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_020E,,B03002_020E
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_020E,,B03002_020E
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_020E,,B03002_020E
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_020EA,,B03002_020EA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_020EA,,B03002_020EA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_020EA,,B03002_020EA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_020EA,,B03002_020EA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_020EA,,B03002_020EA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_020EA,,B03002_020EA
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_020M,,B03002_020M
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_020M,,B03002_020M
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_020M,,B03002_020M
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_020M,,B03002_020M
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_020M,,B03002_020M
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_020M,,B03002_020M
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_020MA,,B03002_020MA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_020MA,,B03002_020MA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_020MA,,B03002_020MA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_020MA,,B03002_020MA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_020MA,,B03002_020MA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_020MA,,B03002_020MA
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_021E,,B03002_021E
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_021E,,B03002_021E
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_021E,,B03002_021E
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_021E,,B03002_021E
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_021E,,B03002_021E
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_021E,,B03002_021E
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_021EA,,B03002_021EA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_021EA,,B03002_021EA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_021EA,,B03002_021EA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_021EA,,B03002_021EA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_021EA,,B03002_021EA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_021EA,,B03002_021EA
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_021M,,B03002_021M
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_021M,,B03002_021M
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_021M,,B03002_021M
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_021M,,B03002_021M
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_021M,,B03002_021M
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_021M,,B03002_021M
"Long Beach city, California",06,43000,2018,Total Population,City,B03002_021MA,,B03002_021MA
"Long Beach city, California",06,43000,2019,Total Population,City,B03002_021MA,,B03002_021MA
"Long Beach city, California",06,43000,2020,Total Population,City,B03002_021MA,,B03002_021MA
"Long Beach city, California",06,43000,2021,Total Population,City,B03002_021MA,,B03002_021MA
"Long Beach city, California",06,43000,2022,Total Population,City,B03002_021MA,,B03002_021MA
"Long Beach city, California",06,43000,2023,Total Population,City,B03002_021MA,,B03002_021MA
